feature,mean,std
hu1_mean,2.8981912170321125,0.16670428020210948
hu2_mean,6.238527322799984,0.6351686718037302
hu3_mean,9.381808990636035,0.9922619126629834
hu4_mean,9.842930539506128,1.2787813850378706
hu5_mean,15.622029943395026,6.070508722359979
hu6_mean,9.99019593255397,4.689712354690803
hu7_mean,0.027876060625901478,0.38963368689501077
hu1_std,0.05834597008991681,0.0469902706656862
hu2_std,0.25080738751689235,0.20980569019329276
hu3_std,0.41074719374307184,0.30287323471186484
hu4_std,0.5079467838606672,0.3889831801604243
hu5_std,6.125424479012322,8.422227221202633
hu6_std,4.267312110486964,5.84610299657648
hu7_std,20.635481074211626,1.8871767286832022
