feature,mean,std
hu1_mean,2.6438037321854324,0.22963331784363122
hu2_mean,5.789783885277794,0.8485881217105821
hu3_mean,8.718501831513548,1.2395417705500549
hu4_mean,9.073705467758316,1.4391555527375144
hu5_mean,11.790813481170998,6.988755032041528
hu6_mean,7.749888055309105,4.662436508916766
hu7_mean,0.02173217708393723,0.5061447516326902
hu1_std,0.06780847023647521,0.056748656873259404
hu2_std,0.3325373326633895,0.29374147015514024
hu3_std,0.479749024108293,0.38522943057756676
hu4_std,0.5615544336809504,0.4386700487871723
hu5_std,8.672938323909118,8.629857271913199
hu6_std,5.911203042351552,5.872130183290173
hu7_std,19.179355585382485,2.0589217608060513
